real_map_size: 361796
loging--time, explored-paths, covered-blocks, crashes
[04-16 01:54], 3895          , 19418         , 10542
[04-16 02:24], 3905          , 19418         , 10560
[04-16 02:54], 3906          , 19418         , 10788
[04-16 03:24], 3916          , 19418         , 10870
[04-16 03:54], 3917          , 19418         , 10951
[04-16 04:24], 3918          , 19418         , 10966
[04-16 04:54], 3924          , 19499         , 11043
[04-16 05:24], 3925          , 19499         , 11286
[04-16 05:54], 3929          , 19501         , 11407
[04-16 06:24], 3930          , 19501         , 11516
[04-16 06:54], 3931          , 19501         , 11652
[04-16 07:24], 3932          , 19501         , 11823
[04-16 07:54], 3934          , 19501         , 12021
[04-16 08:24], 3937          , 19501         , 12049
[04-16 08:54], 3940          , 19501         , 12153
[04-16 09:24], 3942          , 19502         , 12231
[04-16 09:54], 3946          , 19502         , 12278
[04-16 10:24], 3948          , 19599         , 12458
[04-16 10:54], 3949          , 19599         , 12539
[04-16 11:24], 3952          , 19599         , 12675
[04-16 11:54], 3952          , 19599         , 12675
